Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200804:0030,682.66,39.77,26.82,3.1,0.0
20200804:0130,732.97,54.07,27.95,3.24,0.0
20200804:0230,708.8,68.18,28.65,2.97,0.0
20200804:0330,623.01,80.93,29.0,2.55,0.0
20200804:0430,538.32,79.46,28.65,3.31,0.0
20200804:0530,468.24,66.28,28.61,3.72,0.0
20200804:0630,655.27,52.12,28.64,3.93,0.0
20200804:0730,457.43,37.81,28.92,5.1,0.0
20200804:0830,120.47,23.51,28.34,5.17,0.0
20200804:0930,60.7,9.28,27.42,4.07,0.0
20200804:1030,0.0,-4.8,27.03,3.1,0.0
20200804:1130,0.0,0.0,26.76,2.9,0.0
20200804:1230,0.0,0.0,26.54,3.17,0.0
20200804:1330,0.0,0.0,26.26,3.93,0.0
20200804:1430,0.0,0.0,26.09,3.66,0.0
20200804:1530,0.0,0.0,25.95,3.24,0.0
20200804:1630,0.0,0.0,25.86,3.03,0.0
20200804:1730,0.0,0.0,25.66,3.17,0.0
20200804:1830,0.0,0.0,25.47,3.24,0.0
20200804:1930,0.0,0.0,25.03,2.97,0.0
20200804:2030,0.0,0.0,24.99,2.97,0.0
20200804:2130,0.0,-2.89,25.08,3.17,0.0
20200804:2230,48.52,11.21,25.09,3.03,0.0
20200804:2330,158.77,25.46,25.57,2.69,0.0
20200805:0030,335.06,39.79,26.22,2.76,0.0
20200805:0130,521.87,54.12,27.14,3.17,0.0
20200805:0230,587.94,68.27,28.0,3.1,0.0
20200805:0330,520.22,81.13,28.91,2.69,0.0
20200805:0430,610.76,79.6,29.05,2.07,0.0
20200805:0530,683.74,66.32,29.44,1.79,0.0
20200805:0630,346.12,52.12,29.14,1.1,0.0
20200805:0730,409.99,37.79,27.58,3.24,0.0
20200805:0830,272.65,23.46,27.65,3.1,0.0
20200805:0930,95.5,9.21,27.66,3.03,0.0
20200805:1030,0.0,-4.88,27.39,2.34,0.0
20200805:1130,0.0,0.0,26.94,1.45,0.0
20200805:1230,0.0,0.0,25.9,1.38,0.0
20200805:1330,0.0,0.0,25.56,1.59,0.0
20200805:1430,0.0,0.0,25.76,0.55,0.0
20200805:1530,0.0,0.0,25.44,0.69,0.0
20200805:1630,0.0,0.0,25.21,0.97,0.0
20200805:1730,0.0,0.0,25.13,0.9,0.0
20200805:1830,0.0,0.0,25.58,0.69,0.0
20200805:1930,0.0,0.0,25.44,0.83,0.0
20200805:2030,0.0,0.0,26.15,0.14,0.0
20200805:2130,0.0,-2.92,26.02,0.55,0.0
20200805:2230,13.63,11.2,26.07,0.62,0.0
20200805:2330,41.0,25.46,25.97,0.62,0.0
20200806:0030,179.39,39.82,26.37,0.76,0.0
20200806:0130,212.98,54.16,26.84,1.17,0.0
20200806:0230,306.26,68.36,27.12,1.66,0.0
20200806:0330,239.95,81.34,27.39,2.14,0.0
20200806:0430,295.74,79.74,27.36,2.48,0.0
20200806:0530,387.39,66.35,27.57,2.9,0.0
20200806:0630,254.61,52.11,27.85,3.38,0.0
20200806:0730,99.67,37.76,28.21,3.59,0.0
20200806:0830,68.43,23.42,27.78,3.1,0.0
20200806:0930,67.74,9.15,27.55,2.69,0.0
20200806:1030,0.0,-4.96,26.93,2.83,0.0
20200806:1130,0.0,0.0,26.41,2.41,0.0
20200806:1230,0.0,0.0,26.16,2.55,0.0
20200806:1330,0.0,0.0,25.76,2.83,0.0
20200806:1430,0.0,0.0,25.36,3.31,0.0
20200806:1530,0.0,0.0,25.27,3.1,0.0
20200806:1630,0.0,0.0,25.33,3.31,0.0
20200806:1730,0.0,0.0,25.22,3.72,0.0
20200806:1830,0.0,0.0,25.16,3.24,0.0
20200806:1930,0.0,0.0,25.61,4.34,0.0
20200806:2030,0.0,0.0,25.57,4.21,0.0
20200806:2130,0.0,-2.96,25.37,4.76,0.0
20200806:2230,10.96,11.18,25.35,5.17,0.0
20200806:2330,45.16,25.47,25.42,4.9,0.0
20200807:0030,76.42,39.84,25.77,4.76,0.0
20200807:0130,206.7,54.21,25.84,4.83,0.0
20200807:0230,219.76,68.44,26.23,5.31,0.0
20200807:0330,245.72,81.55,26.34,4.76,0.0
20200807:0430,237.44,79.87,26.62,4.83,0.0
20200807:0530,291.96,66.38,26.87,5.52,0.0
20200807:0630,206.96,52.11,27.08,5.66,0.0
20200807:0730,166.84,37.73,27.43,6.76,0.0
20200807:0830,71.49,23.37,27.47,6.14,0.0
20200807:0930,103.23,9.08,27.17,5.24,0.0
20200807:1030,0.0,-5.05,26.84,4.76,0.0
20200807:1130,0.0,0.0,26.6,4.28,0.0
20200807:1230,0.0,0.0,26.4,3.93,0.0
20200807:1330,0.0,0.0,26.41,3.45,0.0
20200807:1430,0.0,0.0,26.39,3.52,0.0
20200807:1530,0.0,0.0,26.31,3.59,0.0
20200807:1630,0.0,0.0,26.35,3.86,0.0
20200807:1730,0.0,0.0,26.43,4.07,0.0
20200807:1830,0.0,0.0,26.6,4.28,0.0
20200807:1930,0.0,0.0,26.49,4.28,0.0
20200807:2030,0.0,0.0,26.11,4.34,0.0
20200807:2130,0.0,-2.99,26.12,4.21,0.0
20200807:2230,285.82,11.17,25.89,4.62,0.0
20200807:2330,548.21,25.47,26.28,5.38,0.0
20200808:0030,610.68,39.87,26.82,5.72,0.0
20200808:0130,602.38,54.26,27.34,5.31,0.0
20200808:0230,765.19,68.53,27.81,5.03,0.0
20200808:0330,797.94,81.75,28.37,5.79,0.0
20200808:0430,616.8,79.99,28.61,5.79,0.0
20200808:0530,364.06,66.4,27.4,5.93,0.0
20200808:0630,391.23,52.09,27.19,5.93,0.0
20200808:0730,346.86,37.69,27.63,6.07,0.0
20200808:0830,146.89,23.31,27.89,6.0,0.0
20200808:0930,147.74,9.01,27.65,4.9,0.0
20200808:1030,0.0,-5.14,27.4,4.28,0.0
20200808:1130,0.0,0.0,26.96,4.9,0.0
20200808:1230,0.0,0.0,25.95,4.76,0.0
20200808:1330,0.0,0.0,25.78,5.03,0.0
20200808:1430,0.0,0.0,25.79,4.34,0.0
20200808:1530,0.0,0.0,25.97,4.14,0.0
20200808:1630,0.0,0.0,25.69,4.69,0.0
20200808:1730,0.0,0.0,25.48,4.9,0.0
20200808:1830,0.0,0.0,25.55,4.41,0.0
20200808:1930,0.0,0.0,25.33,4.48,0.0
20200808:2030,0.0,0.0,25.21,4.69,0.0
20200808:2130,0.0,-3.02,25.21,4.48,0.0
20200808:2230,215.24,11.16,25.55,4.41,0.0
20200808:2330,314.83,25.48,26.02,4.83,0.0
20200809:0030,389.66,39.9,26.49,4.97,0.0
20200809:0130,260.0,54.32,27.08,5.03,0.0
20200809:0230,328.21,68.62,27.03,5.38,0.0
20200809:0330,409.67,81.96,27.51,5.72,0.0
20200809:0430,361.66,80.11,28.07,6.07,0.0
20200809:0530,383.2,66.42,28.18,5.45,0.0
20200809:0630,710.06,52.08,28.37,5.24,0.0
20200809:0730,551.45,37.65,29.5,5.93,0.0
20200809:0830,316.83,23.25,29.25,6.0,0.0
20200809:0930,136.76,8.94,28.33,5.1,0.0
20200809:1030,0.0,-5.24,27.7,4.41,0.0
20200809:1130,0.0,0.0,27.41,4.07,0.0
20200809:1230,0.0,0.0,27.31,3.86,0.0
20200809:1330,0.0,0.0,27.04,3.86,0.0
20200809:1430,0.0,0.0,26.99,3.79,0.0
20200809:1530,0.0,0.0,26.94,3.66,0.0
20200809:1630,0.0,0.0,26.87,3.52,0.0
20200809:1730,0.0,0.0,26.65,3.31,0.0
20200809:1830,0.0,0.0,26.68,2.97,0.0
20200809:1930,0.0,0.0,26.65,2.76,0.0
20200809:2030,0.0,0.0,26.59,2.83,0.0
20200809:2130,0.0,-3.05,26.56,2.69,0.0
20200809:2230,113.3,11.16,26.47,2.55,0.0
20200809:2330,290.52,25.49,27.1,2.55,0.0
20200810:0030,442.89,39.93,28.0,2.69,0.0
20200810:0130,379.85,54.37,28.52,2.48,0.0
20200810:0230,516.32,68.71,29.03,2.14,0.0
20200810:0330,515.33,82.17,29.45,1.93,0.0
20200810:0430,575.6,80.23,29.49,1.72,0.0
20200810:0530,547.79,66.43,29.91,1.79,0.0
20200810:0630,409.15,52.05,30.08,2.0,0.0
20200810:0730,152.33,37.61,29.47,1.31,0.0
20200810:0830,110.3,23.19,29.27,1.45,0.0
20200810:0930,87.09,8.86,29.15,1.1,0.0
20200810:1030,0.0,-5.33,28.93,0.28,0.0
20200810:1130,0.0,0.0,28.86,0.34,0.0
20200810:1230,0.0,0.0,28.05,0.83,0.0
20200810:1330,0.0,0.0,27.48,1.03,0.0
20200810:1430,0.0,0.0,27.93,0.83,0.0
20200810:1530,0.0,0.0,27.9,0.62,0.0
20200810:1630,0.0,0.0,27.84,0.14,0.0
20200810:1730,0.0,0.0,26.49,0.97,0.0
20200810:1830,0.0,0.0,24.95,1.38,0.0
20200810:1930,0.0,0.0,25.01,1.38,0.0
20200810:2030,0.0,0.0,24.81,1.31,0.0
20200810:2130,0.0,-3.07,24.66,1.1,0.0
20200810:2230,459.43,11.15,24.92,0.83,0.0
20200810:2330,731.14,25.5,26.29,0.34,0.0
20200811:0030,871.05,39.96,27.77,0.55,0.0
20200811:0130,918.82,54.42,28.73,1.31,0.0
20200811:0230,914.8,68.8,29.33,1.38,0.0
20200811:0330,917.34,82.37,29.9,0.9,0.0
20200811:0430,893.26,80.33,30.46,0.9,0.0
20200811:0530,877.17,66.44,30.61,0.55,0.0
20200811:0630,850.69,52.03,30.8,0.55,0.0
20200811:0730,622.18,37.57,30.82,1.79,0.0
20200811:0830,541.08,23.13,30.43,1.59,0.0
20200811:0930,324.59,8.78,30.0,0.28,0.0
20200811:1030,0.0,-5.44,28.54,0.76,0.0
20200811:1130,0.0,0.0,27.71,1.72,0.0
20200811:1230,0.0,0.0,26.84,1.52,0.0
20200811:1330,0.0,0.0,26.72,0.76,0.0
20200811:1430,0.0,0.0,26.25,2.07,0.0
20200811:1530,0.0,0.0,25.96,2.62,0.0
20200811:1630,0.0,0.0,25.75,2.21,0.0
20200811:1730,0.0,0.0,25.66,2.07,0.0
20200811:1830,0.0,0.0,25.54,2.28,0.0
20200811:1930,0.0,0.0,25.68,2.69,0.0
20200811:2030,0.0,0.0,25.65,2.62,0.0
20200811:2130,0.0,-3.1,25.41,2.83,0.0
20200811:2230,30.01,11.14,25.29,2.48,0.0
20200811:2330,121.29,25.52,25.44,2.14,0.0
20200812:0030,304.82,39.99,25.96,1.86,0.0
20200812:0130,375.02,54.48,26.77,2.0,0.0
20200812:0230,520.15,68.89,27.55,1.86,0.0
20200812:0330,440.93,82.58,27.98,1.66,0.0
20200812:0430,501.34,80.43,28.0,1.66,0.0
20200812:0530,440.56,66.44,28.02,1.31,0.0
20200812:0630,166.15,52.0,27.7,1.52,0.0
20200812:0730,163.33,37.51,27.04,1.66,0.0
20200812:0830,90.38,23.06,26.52,1.24,0.0
20200812:0930,38.66,8.69,26.15,1.52,0.0
20200812:1030,0.0,-5.54,25.8,2.07,0.0
20200812:1130,0.0,0.0,25.53,1.79,0.0
20200812:1230,0.0,0.0,25.24,2.0,0.0
20200812:1330,0.0,0.0,24.97,2.14,0.0
20200812:1430,0.0,0.0,24.87,2.14,0.0
20200812:1530,0.0,0.0,24.66,1.72,0.0
20200812:1630,0.0,0.0,24.47,1.66,0.0
20200812:1730,0.0,0.0,24.26,1.17,0.0
20200812:1830,0.0,0.0,24.29,0.9,0.0
20200812:1930,0.0,0.0,24.61,1.17,0.0
20200812:2030,0.0,0.0,24.64,0.83,0.0
20200812:2130,0.0,-3.12,25.14,2.21,0.0
20200812:2230,3.99,11.14,25.23,2.55,0.0
20200812:2330,12.3,25.53,25.26,2.83,0.0
20200813:0030,46.03,40.03,25.53,3.1,0.0
20200813:0130,83.08,54.53,25.52,2.9,0.0
20200813:0230,193.21,68.98,25.88,3.31,0.0
20200813:0330,296.13,82.78,25.97,3.79,0.0
20200813:0430,241.29,80.51,25.99,3.79,0.0
20200813:0530,342.18,66.43,26.06,3.72,0.0
20200813:0630,183.12,51.96,26.04,4.41,0.0
20200813:0730,227.78,37.46,26.47,2.76,0.0
20200813:0830,148.68,22.99,26.56,2.69,0.0
20200813:0930,72.35,8.6,26.6,2.48,0.0
20200813:1030,0.0,-5.65,26.14,2.14,0.0
20200813:1130,0.0,0.0,25.76,2.0,0.0
20200813:1230,0.0,0.0,25.49,2.0,0.0
20200813:1330,0.0,0.0,25.33,2.28,0.0
20200813:1430,0.0,0.0,25.45,2.41,0.0
20200813:1530,0.0,0.0,25.27,2.14,0.0
20200813:1630,0.0,0.0,25.44,2.14,0.0
20200813:1730,0.0,0.0,25.42,1.93,0.0
20200813:1830,0.0,0.0,25.37,1.93,0.0
20200813:1930,0.0,0.0,25.12,3.03,0.0
20200813:2030,0.0,0.0,25.05,2.76,0.0
20200813:2130,0.0,-3.14,25.02,2.55,0.0
20200813:2230,147.78,11.14,25.1,2.62,0.0
20200813:2330,294.33,25.55,25.85,2.76,0.0
20200814:0030,556.37,40.06,26.54,2.97,0.0
20200814:0130,669.53,54.59,27.23,2.97,0.0
20200814:0230,848.89,69.06,27.92,2.69,0.0
20200814:0330,854.9,82.98,28.83,2.9,0.0
20200814:0430,856.21,80.59,29.47,3.45,0.0
20200814:0530,853.74,66.42,29.97,3.86,0.0
20200814:0630,692.01,51.93,30.0,3.86,0.0
20200814:0730,581.18,37.4,29.53,2.97,0.0
20200814:0830,551.47,22.92,29.6,2.48,0.0
20200814:0930,319.29,8.51,29.1,1.72,0.0
20200814:1030,0.0,-5.76,28.16,1.45,0.0
20200814:1130,0.0,0.0,27.31,1.38,0.0
20200814:1230,0.0,0.0,27.22,0.9,0.0
20200814:1330,0.0,0.0,27.14,0.83,0.0
20200814:1430,0.0,0.0,26.78,0.55,0.0
20200814:1530,0.0,0.0,26.75,0.41,0.0
20200814:1630,0.0,0.0,26.28,0.76,0.0
20200814:1730,0.0,0.0,24.86,1.38,0.0
20200814:1830,0.0,0.0,24.56,1.45,0.0
20200814:1930,0.0,0.0,24.53,1.52,0.0
20200814:2030,0.0,0.0,24.68,1.24,0.0
20200814:2130,0.0,-3.16,24.8,0.97,0.0
20200814:2230,432.96,11.14,24.94,0.83,0.0
20200814:2330,616.13,25.56,25.66,0.34,0.0
20200815:0030,777.24,40.1,26.72,0.48,0.0
20200815:0130,850.65,54.64,27.66,0.76,0.0
20200815:0230,791.11,69.15,28.42,0.97,0.0
20200815:0330,844.61,83.17,28.82,1.45,0.0
20200815:0430,798.78,80.66,29.43,2.14,0.0
20200815:0530,788.57,66.41,29.42,2.83,0.0
20200815:0630,474.78,51.88,29.58,2.41,0.0
20200815:0730,377.26,37.34,28.56,2.21,0.0
20200815:0830,296.26,22.84,28.52,1.45,0.0
20200815:0930,133.11,8.41,28.42,1.17,0.0
20200815:1030,0.0,-5.87,28.11,1.17,0.0
20200815:1130,0.0,0.0,27.26,1.17,0.0
20200815:1230,0.0,0.0,27.07,0.9,0.0
20200815:1330,0.0,0.0,27.06,0.9,0.0
20200815:1430,0.0,0.0,26.39,1.03,0.0
20200815:1530,0.0,0.0,25.52,1.38,0.0
20200815:1630,0.0,0.0,25.33,1.59,0.0
20200815:1730,0.0,0.0,25.23,1.72,0.0
20200815:1830,0.0,0.0,25.14,1.86,0.0
20200815:1930,0.0,0.0,25.32,1.45,0.0
20200815:2030,0.0,0.0,26.05,1.03,0.0
20200815:2130,0.0,-3.18,25.08,1.38,0.0
20200815:2230,186.22,11.14,25.1,1.86,0.0
20200815:2330,505.85,25.58,26.32,1.72,0.0
20200816:0030,652.87,40.13,27.07,2.14,0.0
20200816:0130,694.81,54.7,27.7,2.07,0.0
20200816:0230,685.6,69.24,28.22,2.21,0.0
20200816:0330,636.36,83.36,28.75,2.69,0.0
20200816:0430,485.59,80.71,27.82,3.17,0.0
20200816:0530,325.13,66.39,27.86,2.34,0.0
20200816:0630,284.94,51.83,27.38,2.48,0.0
20200816:0730,436.75,37.27,28.07,2.07,0.0
20200816:0830,327.76,22.76,28.31,2.07,0.0
20200816:0930,170.95,8.32,27.09,2.62,0.0
20200816:1030,0.0,-5.99,26.81,2.21,0.0
20200816:1130,0.0,0.0,26.3,2.0,0.0
20200816:1230,0.0,0.0,25.95,2.34,0.0
20200816:1330,0.0,0.0,25.93,2.14,0.0
20200816:1430,0.0,0.0,25.86,2.9,0.0
20200816:1530,0.0,0.0,25.85,3.24,0.0
20200816:1630,0.0,0.0,25.74,3.45,0.0
20200816:1730,0.0,0.0,25.66,3.59,0.0
20200816:1830,0.0,0.0,25.31,3.59,0.0
20200816:1930,0.0,0.0,25.43,3.59,0.0
20200816:2030,0.0,0.0,25.11,3.1,0.0
20200816:2130,0.0,-3.19,25.1,2.9,0.0
20200816:2230,82.24,11.15,25.36,3.1,0.0
20200816:2330,348.46,25.6,25.75,2.83,0.0
20200817:0030,451.16,40.17,26.2,2.76,0.0
20200817:0130,398.14,54.75,26.69,2.97,0.0
20200817:0230,634.37,69.32,27.01,3.45,0.0
20200817:0330,504.07,83.55,27.69,3.66,0.0
20200817:0430,508.03,80.76,27.36,4.0,0.0
20200817:0530,449.7,66.36,27.3,4.07,0.0
20200817:0630,172.08,51.78,27.45,3.93,0.0
20200817:0730,183.03,37.2,27.35,3.59,0.0
20200817:0830,151.62,22.67,26.75,3.31,0.0
20200817:0930,31.25,8.21,26.71,3.45,0.0
20200817:1030,0.0,-6.11,26.39,2.97,0.0
20200817:1130,0.0,0.0,26.15,2.41,0.0
20200817:1230,0.0,0.0,25.66,2.41,0.0
20200817:1330,0.0,0.0,25.35,2.83,0.0
20200817:1430,0.0,0.0,25.44,2.69,0.0
20200817:1530,0.0,0.0,25.46,2.48,0.0
20200817:1630,0.0,0.0,25.44,2.62,0.0
20200817:1730,0.0,0.0,25.24,3.31,0.0
20200817:1830,0.0,0.0,25.22,3.52,0.0
20200817:1930,0.0,0.0,25.06,2.55,0.0
20200817:2030,0.0,0.0,25.26,2.97,0.0
20200817:2130,0.0,-3.21,25.0,3.24,0.0
20200817:2230,238.2,11.15,25.33,3.24,0.0
20200817:2330,273.69,25.62,25.7,3.03,0.0
20200818:0030,506.84,40.21,26.08,2.9,0.0
20200818:0130,689.91,54.81,26.65,2.97,0.0
20200818:0230,670.44,69.4,27.35,3.03,0.0
20200818:0330,646.14,83.73,27.21,3.52,0.0
20200818:0430,543.84,80.79,27.0,3.66,0.0
20200818:0530,458.48,66.32,27.32,3.59,0.0
20200818:0630,423.2,51.72,27.64,3.24,0.0
20200818:0730,380.87,37.13,27.39,2.41,0.0
20200818:0830,200.82,22.58,27.55,2.76,0.0
20200818:0930,48.18,8.11,26.32,2.48,0.0
20200818:1030,0.0,0.0,25.67,2.14,0.0
20200818:1130,0.0,0.0,25.51,2.28,0.0
20200818:1230,0.0,0.0,25.55,2.76,0.0
20200818:1330,0.0,0.0,25.56,2.69,0.0
20200818:1430,0.0,0.0,25.32,3.31,0.0
20200818:1530,0.0,0.0,25.13,3.72,0.0
20200818:1630,0.0,0.0,25.4,3.17,0.0
20200818:1730,0.0,0.0,25.37,2.62,0.0
20200818:1830,0.0,0.0,25.42,2.41,0.0
20200818:1930,0.0,0.0,25.05,1.03,0.0
20200818:2030,0.0,0.0,24.86,1.03,0.0
20200818:2130,0.0,-3.22,24.74,1.59,0.0
20200818:2230,30.28,11.16,24.82,2.28,0.0
20200818:2330,270.0,25.65,25.25,2.48,0.0
20200819:0030,471.51,40.25,26.21,2.97,0.0
20200819:0130,667.2,54.86,27.06,3.24,0.0
20200819:0230,679.88,69.48,27.73,3.31,0.0
20200819:0330,712.62,83.89,27.91,3.79,0.0
20200819:0430,383.02,80.81,27.27,4.21,0.0
20200819:0530,210.72,66.28,26.66,4.07,0.0
20200819:0630,264.92,51.66,26.43,3.52,0.0
20200819:0730,171.0,37.05,27.31,3.31,0.0
20200819:0830,121.99,22.49,26.84,3.72,0.0
20200819:0930,55.06,8.0,26.45,3.31,0.0
20200819:1030,0.0,0.0,26.01,3.1,0.0
20200819:1130,0.0,0.0,25.68,2.69,0.0
20200819:1230,0.0,0.0,25.55,2.55,0.0
20200819:1330,0.0,0.0,25.57,2.55,0.0
20200819:1430,0.0,0.0,25.54,2.55,0.0
20200819:1530,0.0,0.0,25.53,2.9,0.0
20200819:1630,0.0,0.0,25.13,3.24,0.0
20200819:1730,0.0,0.0,25.11,3.79,0.0
20200819:1830,0.0,0.0,25.1,3.86,0.0
20200819:1930,0.0,0.0,25.4,2.9,0.0
20200819:2030,0.0,0.0,25.51,2.55,0.0
20200819:2130,0.0,-3.23,25.57,2.28,0.0
20200819:2230,14.6,11.16,25.55,2.21,0.0
20200819:2330,64.27,25.67,25.76,2.28,0.0
20200820:0030,162.3,40.29,26.21,2.48,0.0
20200820:0130,210.23,54.92,26.62,3.1,0.0
20200820:0230,343.6,69.56,27.0,3.31,0.0
20200820:0330,358.19,84.05,27.88,3.72,0.0
20200820:0430,530.85,80.81,28.21,4.14,0.0
20200820:0530,418.94,66.24,28.68,4.62,0.0
20200820:0630,563.19,51.6,28.58,4.9,0.0
20200820:0730,546.13,36.97,28.63,5.03,0.0
20200820:0830,292.57,22.39,28.33,4.83,0.0
20200820:0930,180.8,7.89,27.73,3.93,0.0
20200820:1030,0.0,0.0,27.16,3.59,0.0
20200820:1130,0.0,0.0,26.62,3.72,0.0
20200820:1230,0.0,0.0,26.24,3.52,0.0
20200820:1330,0.0,0.0,26.13,2.9,0.0
20200820:1430,0.0,0.0,26.15,2.62,0.0
20200820:1530,0.0,0.0,26.07,2.55,0.0
20200820:1630,0.0,0.0,26.01,2.48,0.0
20200820:1730,0.0,0.0,25.93,2.48,0.0
20200820:1830,0.0,0.0,25.82,2.62,0.0
20200820:1930,0.0,0.0,25.77,2.48,0.0
20200820:2030,0.0,0.0,25.76,2.48,0.0
20200820:2130,0.0,-3.24,25.71,2.55,0.0
20200820:2230,200.1,11.17,25.83,2.41,0.0
20200820:2330,534.68,25.7,26.64,2.69,0.0
20200821:0030,709.94,40.33,27.76,3.31,0.0
20200821:0130,664.27,54.97,28.54,3.72,0.0
20200821:0230,797.91,69.63,29.02,4.07,0.0
20200821:0330,773.58,84.2,29.49,4.21,0.0
20200821:0430,700.84,80.81,29.79,4.28,0.0
20200821:0530,689.65,66.18,29.59,4.21,0.0
20200821:0630,554.09,51.52,29.25,3.86,0.0
20200821:0730,554.12,36.89,29.6,3.52,0.0
20200821:0830,474.67,22.29,29.6,3.03,0.0
20200821:0930,299.57,7.78,29.26,2.83,0.0
20200821:1030,0.0,0.0,28.56,2.21,0.0
20200821:1130,0.0,0.0,27.89,2.28,0.0
20200821:1230,0.0,0.0,27.4,2.34,0.0
20200821:1330,0.0,0.0,27.06,2.14,0.0
20200821:1430,0.0,0.0,26.79,2.07,0.0
20200821:1530,0.0,0.0,26.45,2.0,0.0
20200821:1630,0.0,0.0,26.24,2.0,0.0
20200821:1730,0.0,0.0,26.13,2.0,0.0
20200821:1830,0.0,0.0,25.97,2.14,0.0
20200821:1930,0.0,0.0,25.72,1.72,0.0
20200821:2030,0.0,0.0,25.61,1.79,0.0
20200821:2130,0.0,-3.25,25.26,1.66,0.0
20200821:2230,459.91,11.18,25.31,1.66,0.0
20200821:2330,703.54,25.72,27.32,1.45,0.0
20200822:0030,788.79,40.37,28.1,1.86,0.0
20200822:0130,745.45,55.03,28.63,2.34,0.0
20200822:0230,851.78,69.7,28.94,2.62,0.0
20200822:0330,827.71,84.33,29.57,2.9,0.0
20200822:0430,768.03,80.78,29.92,3.17,0.0
20200822:0530,838.91,66.12,29.87,3.24,0.0
20200822:0630,732.91,51.45,30.04,3.17,0.0
20200822:0730,610.25,36.8,29.58,2.21,0.0
20200822:0830,405.03,22.19,29.43,2.34,0.0
20200822:0930,331.59,7.66,28.96,2.83,0.0
20200822:1030,0.0,0.0,28.3,3.17,0.0
20200822:1130,0.0,0.0,27.32,3.45,0.0
20200822:1230,0.0,0.0,27.03,3.03,0.0
20200822:1330,0.0,0.0,26.86,2.62,0.0
20200822:1430,0.0,0.0,26.66,2.21,0.0
20200822:1530,0.0,0.0,26.35,2.07,0.0
20200822:1630,0.0,0.0,25.99,1.79,0.0
20200822:1730,0.0,0.0,25.64,1.86,0.0
20200822:1830,0.0,0.0,25.75,2.55,0.0
20200822:1930,0.0,0.0,25.81,1.72,0.0
20200822:2030,0.0,0.0,25.42,1.52,0.0
20200822:2130,0.0,-3.25,25.69,1.17,0.0
20200822:2230,402.96,11.2,25.36,1.93,0.0
20200822:2330,588.36,25.75,26.79,1.79,0.0
20200823:0030,731.36,40.41,27.5,2.07,0.0
20200823:0130,876.16,55.08,28.09,1.93,0.0
20200823:0230,823.14,69.77,28.78,2.07,0.0
20200823:0330,708.89,84.45,28.96,2.07,0.0
20200823:0430,709.09,80.75,28.82,1.93,0.0
20200823:0530,450.32,66.06,28.61,1.52,0.0
20200823:0630,511.86,51.37,28.79,1.38,0.0
20200823:0730,332.59,36.7,28.77,2.07,0.0
20200823:0830,474.94,22.08,28.78,1.59,0.0
20200823:0930,130.49,7.54,28.65,1.24,0.0
20200823:1030,0.0,0.0,27.99,1.66,0.0
20200823:1130,0.0,0.0,27.33,1.93,0.0
20200823:1230,0.0,0.0,26.98,1.72,0.0
20200823:1330,0.0,0.0,26.49,1.86,0.0
20200823:1430,0.0,0.0,26.17,1.38,0.0
20200823:1530,0.0,0.0,25.8,1.38,0.0
20200823:1630,0.0,0.0,25.87,1.17,0.0
20200823:1730,0.0,0.0,26.82,0.76,0.0
20200823:1830,0.0,0.0,26.47,0.69,0.0
20200823:1930,0.0,0.0,26.75,0.62,0.0
20200823:2030,0.0,0.0,26.81,0.83,0.0
20200823:2130,0.0,-3.25,25.42,1.31,0.0
20200823:2230,427.04,11.21,25.37,1.38,0.0
20200823:2330,665.51,25.78,27.0,1.52,0.0
20200824:0030,832.38,40.45,27.67,1.79,0.0
20200824:0130,908.16,55.13,28.23,1.79,0.0
20200824:0230,803.68,69.84,29.06,1.93,0.0
20200824:0330,874.66,84.55,29.55,2.21,0.0
20200824:0430,836.59,80.7,29.97,2.55,0.0
20200824:0530,749.39,65.98,30.13,2.83,0.0
20200824:0630,808.63,51.28,29.86,2.97,0.0
20200824:0730,745.67,36.61,30.16,2.97,0.0
20200824:0830,557.63,21.98,29.96,2.97,0.0
20200824:0930,312.01,7.42,29.69,2.21,0.0
20200824:1030,0.0,0.0,28.97,2.14,0.0
20200824:1130,0.0,0.0,27.67,1.93,0.0
20200824:1230,0.0,0.0,27.36,1.86,0.0
20200824:1330,0.0,0.0,27.03,1.45,0.0
20200824:1430,0.0,0.0,26.66,1.31,0.0
20200824:1530,0.0,0.0,26.49,1.31,0.0
20200824:1630,0.0,0.0,26.1,1.38,0.0
20200824:1730,0.0,0.0,25.92,1.38,0.0
20200824:1830,0.0,0.0,25.5,1.45,0.0
20200824:1930,0.0,0.0,25.7,1.31,0.0
20200824:2030,0.0,0.0,25.31,1.31,0.0
20200824:2130,0.0,-3.26,25.04,1.38,0.0
20200824:2230,438.9,11.22,24.78,1.59,0.0
20200824:2330,698.38,25.81,26.94,1.59,0.0
20200825:0030,851.58,40.49,28.12,2.41,0.0
20200825:0130,895.9,55.18,28.99,3.1,0.0
20200825:0230,901.9,69.9,29.73,3.59,0.0
20200825:0330,918.35,84.63,30.19,3.79,0.0
20200825:0430,902.24,80.63,30.69,3.86,0.0
20200825:0530,845.68,65.9,30.85,3.86,0.0
20200825:0630,849.16,51.19,30.89,3.86,0.0
20200825:0730,785.09,36.5,30.61,3.72,0.0
20200825:0830,537.81,21.86,30.3,4.07,0.0
