Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20210823:1430,0.0,0.0,26.77,0.9,0.0
20210823:1530,0.0,0.0,27.01,0.55,0.0
20210823:1630,0.0,0.0,25.16,1.24,0.0
20210823:1730,0.0,0.0,25.26,2.28,0.0
20210823:1830,0.0,0.0,25.05,2.55,0.0
20210823:1930,0.0,0.0,24.92,2.69,0.0
20210823:2030,0.0,0.0,24.83,2.48,0.0
20210823:2130,0.0,-3.25,24.84,2.14,0.0
20210823:2230,59.82,11.21,24.7,1.52,0.0
20210823:2330,155.04,25.78,25.23,1.31,0.0
20210824:0030,222.66,40.45,25.94,1.1,0.0
20210824:0130,281.31,55.13,26.28,1.17,0.0
20210824:0230,161.37,69.84,26.61,1.72,0.0
20210824:0330,260.69,84.55,26.25,2.41,0.0
20210824:0430,314.25,80.7,26.55,2.62,0.0
20210824:0530,298.66,65.98,26.73,2.0,0.0
20210824:0630,404.42,51.28,26.92,1.45,0.0
20210824:0730,256.02,36.61,28.23,1.31,0.0
20210824:0830,99.23,21.98,28.39,0.69,0.0
20210824:0930,152.89,7.42,28.09,0.69,0.0
20210824:1030,0.0,0.0,27.6,1.45,0.0
20210824:1130,0.0,0.0,26.91,1.66,0.0
20210824:1230,0.0,0.0,26.16,1.24,0.0
20210824:1330,0.0,0.0,26.53,0.97,0.0
20210824:1430,0.0,0.0,25.87,1.17,0.0
20210824:1530,0.0,0.0,26.49,0.97,0.0
20210824:1630,0.0,0.0,26.82,0.55,0.0
20210824:1730,0.0,0.0,26.54,0.62,0.0
20210824:1830,0.0,0.0,26.43,0.76,0.0
20210824:1930,0.0,0.0,25.96,0.83,0.0
20210824:2030,0.0,0.0,24.97,1.1,0.0
20210824:2130,0.0,-3.26,24.45,2.21,0.0
20210824:2230,251.84,11.22,24.6,2.48,0.0
20210824:2330,442.96,25.81,25.32,2.28,0.0
20210825:0030,714.48,40.49,26.04,2.34,0.0
20210825:0130,716.73,55.18,27.01,2.9,0.0
20210825:0230,858.92,69.9,27.42,2.62,0.0
20210825:0330,575.13,84.63,27.95,2.62,0.0
20210825:0430,706.04,80.63,27.77,2.76,0.0
20210825:0530,369.06,65.9,28.3,2.76,0.0
20210825:0630,657.15,51.19,27.83,1.86,0.0
20210825:0730,526.13,36.5,28.55,2.76,0.0
20210825:0830,214.68,21.86,27.96,2.55,0.0
20210825:0930,90.47,7.29,27.57,1.79,0.0
20210825:1030,0.0,0.0,27.28,1.1,0.0
20210825:1130,0.0,0.0,26.13,0.9,0.0
20210825:1230,0.0,0.0,25.55,0.76,0.0
20210825:1330,0.0,0.0,25.3,0.9,0.0
20210825:1430,0.0,0.0,25.03,0.97,0.0
20210825:1530,0.0,0.0,24.87,1.72,0.0
20210825:1630,0.0,0.0,24.67,1.93,0.0
20210825:1730,0.0,0.0,24.73,1.93,0.0
20210825:1830,0.0,0.0,24.68,2.07,0.0
20210825:1930,0.0,0.0,24.32,2.28,0.0
20210825:2030,0.0,0.0,24.3,2.28,0.0
20210825:2130,0.0,-3.26,24.34,2.21,0.0
20210825:2230,25.09,11.24,24.47,2.07,0.0
20210825:2330,76.74,25.83,24.76,2.21,0.0
20210826:0030,153.91,40.53,25.24,2.21,0.0
20210826:0130,298.33,55.23,25.74,2.48,0.0
20210826:0230,281.18,69.96,26.17,2.0,0.0
20210826:0330,244.07,84.7,25.74,2.14,0.0
20210826:0430,204.44,80.55,25.7,2.07,0.0
20210826:0530,199.4,65.82,25.76,1.86,0.0
20210826:0630,156.82,51.09,25.73,2.14,0.0
20210826:0730,145.32,36.4,26.01,2.41,0.0
20210826:0830,115.92,21.75,26.07,2.62,0.0
20210826:0930,27.71,7.16,25.68,2.69,0.0
20210826:1030,0.0,0.0,25.25,2.55,0.0
20210826:1130,0.0,0.0,24.98,2.83,0.0
20210826:1230,0.0,0.0,24.86,2.83,0.0
20210826:1330,0.0,0.0,24.87,2.9,0.0
20210826:1430,0.0,0.0,24.86,2.97,0.0
20210826:1530,0.0,0.0,24.81,2.76,0.0
20210826:1630,0.0,0.0,24.84,2.48,0.0
20210826:1730,0.0,0.0,24.76,2.14,0.0
20210826:1830,0.0,0.0,24.6,1.72,0.0
20210826:1930,0.0,0.0,24.64,2.55,0.0
20210826:2030,0.0,0.0,25.0,2.76,0.0
20210826:2130,0.0,-3.26,24.83,2.55,0.0
20210826:2230,169.01,11.26,24.7,2.07,0.0
20210826:2330,486.88,25.86,25.51,1.52,0.0
20210827:0030,689.99,40.57,26.65,1.24,0.0
20210827:0130,625.24,55.28,27.42,1.03,0.0
20210827:0230,804.21,70.02,28.04,0.69,0.0
20210827:0330,903.36,84.74,28.75,0.76,0.0
20210827:0430,729.97,80.46,29.17,0.55,0.0
20210827:0530,560.81,65.72,28.93,1.1,0.0
20210827:0630,899.59,50.99,28.41,1.86,0.0
20210827:0730,550.6,36.29,30.2,2.0,0.0
20210827:0830,331.57,21.63,29.39,2.28,0.0
20210827:0930,114.22,7.03,28.03,2.34,0.0
20210827:1030,0.0,0.0,27.41,1.66,0.0
20210827:1130,0.0,0.0,27.14,1.1,0.0
20210827:1230,0.0,0.0,26.78,2.07,0.0
20210827:1330,0.0,0.0,26.26,2.9,0.0
20210827:1430,0.0,0.0,25.89,2.97,0.0
20210827:1530,0.0,0.0,25.76,2.83,0.0
20210827:1630,0.0,0.0,25.57,2.41,0.0
20210827:1730,0.0,0.0,25.29,1.45,0.0
20210827:1830,0.0,0.0,25.13,1.38,0.0
20210827:1930,0.0,0.0,24.86,1.59,0.0
20210827:2030,0.0,0.0,24.88,1.86,0.0
20210827:2130,0.0,-3.25,24.86,2.0,0.0
20210827:2230,74.41,11.27,24.86,2.28,0.0
20210827:2330,293.98,25.89,25.29,2.69,0.0
20210828:0030,408.77,40.61,25.94,2.9,0.0
20210828:0130,643.61,55.33,26.86,2.76,0.0
20210828:0230,740.12,70.07,27.61,2.62,0.0
20210828:0330,394.89,84.76,28.23,2.41,0.0
20210828:0430,386.98,80.35,28.05,2.34,0.0
20210828:0530,378.06,65.62,28.13,2.76,0.0
20210828:0630,282.96,50.89,28.3,1.72,0.0
20210828:0730,221.3,36.18,28.41,0.69,0.0
20210828:0830,188.68,21.51,28.32,1.45,0.0
20210828:0930,133.41,6.9,27.99,2.07,0.0
20210828:1030,0.0,0.0,27.59,2.48,0.0
20210828:1130,0.0,0.0,27.28,2.55,0.0
20210828:1230,0.0,0.0,26.94,2.07,0.0
20210828:1330,0.0,0.0,26.47,1.72,0.0
20210828:1430,0.0,0.0,25.95,1.24,0.0
20210828:1530,0.0,0.0,26.87,0.14,0.0
20210828:1630,0.0,0.0,25.39,1.66,0.0
20210828:1730,0.0,0.0,25.21,1.72,0.0
20210828:1830,0.0,0.0,25.03,1.72,0.0
20210828:1930,0.0,0.0,24.73,1.31,0.0
20210828:2030,0.0,0.0,24.63,1.24,0.0
20210828:2130,0.0,-3.25,24.69,1.1,0.0
20210828:2230,231.37,11.29,25.07,0.83,0.0
20210828:2330,613.88,25.93,25.83,0.9,0.0
20210829:0030,664.25,40.65,26.35,1.45,0.0
20210829:0130,662.69,55.38,26.86,2.07,0.0
20210829:0230,643.35,70.11,27.14,2.28,0.0
20210829:0330,793.29,84.75,27.4,1.79,0.0
20210829:0430,808.5,80.23,27.97,0.9,0.0
20210829:0530,611.41,65.52,28.64,1.03,0.0
20210829:0630,345.53,50.78,28.79,1.17,0.0
20210829:0730,137.94,36.06,27.77,3.86,0.0
20210829:0830,70.82,21.38,27.09,3.93,0.0
20210829:0930,23.21,6.76,26.94,3.59,0.0
20210829:1030,0.0,0.0,26.26,3.52,0.0
20210829:1130,0.0,0.0,25.6,3.03,0.0
20210829:1230,0.0,0.0,25.5,2.14,0.0
20210829:1330,0.0,0.0,25.3,1.45,0.0
20210829:1430,0.0,0.0,25.25,1.66,0.0
20210829:1530,0.0,0.0,25.02,1.59,0.0
20210829:1630,0.0,0.0,25.06,1.24,0.0
20210829:1730,0.0,0.0,25.44,1.03,0.0
20210829:1830,0.0,0.0,26.17,0.83,0.0
20210829:1930,0.0,0.0,25.85,0.28,0.0
20210829:2030,0.0,0.0,25.92,0.55,0.0
20210829:2130,0.0,-3.25,24.93,0.97,0.0
20210829:2230,218.4,11.31,24.4,1.17,0.0
20210829:2330,467.39,25.96,25.8,1.1,0.0
20210830:0030,754.21,40.69,26.55,1.31,0.0
20210830:0130,810.62,55.42,27.46,1.45,0.0
20210830:0230,868.17,70.15,28.21,1.66,0.0
20210830:0330,713.36,84.73,28.95,2.0,0.0
20210830:0430,608.29,80.09,29.25,2.28,0.0
20210830:0530,567.47,65.4,28.99,3.24,0.0
20210830:0630,479.51,50.67,28.51,3.59,0.0
20210830:0730,493.42,35.94,28.56,2.62,0.0
20210830:0830,292.42,21.25,28.61,2.28,0.0
20210830:0930,191.15,6.62,27.91,2.34,0.0
20210830:1030,0.0,0.0,27.46,2.28,0.0
20210830:1130,0.0,0.0,27.0,2.41,0.0
20210830:1230,0.0,0.0,26.66,2.62,0.0
20210830:1330,0.0,0.0,26.34,2.69,0.0
20210830:1430,0.0,0.0,26.1,2.62,0.0
20210830:1530,0.0,0.0,25.83,2.62,0.0
20210830:1630,0.0,0.0,25.57,2.14,0.0
20210830:1730,0.0,0.0,25.26,1.66,0.0
20210830:1830,0.0,0.0,24.98,1.45,0.0
20210830:1930,0.0,0.0,25.03,1.79,0.0
20210830:2030,0.0,0.0,24.72,1.38,0.0
20210830:2130,0.0,-3.24,24.73,1.66,0.0
20210830:2230,277.19,11.33,24.77,1.72,0.0
20210830:2330,534.28,25.99,25.73,1.86,0.0
20210831:0030,726.37,40.73,26.75,2.34,0.0
20210831:0130,785.21,55.46,27.74,2.21,0.0
20210831:0230,766.4,70.19,28.47,1.79,0.0
20210831:0330,857.92,84.67,28.89,1.38,0.0
20210831:0430,660.6,79.94,29.34,0.9,0.0
20210831:0530,471.82,65.28,29.48,2.07,0.0
20210831:0630,436.52,50.55,28.39,1.72,0.0
20210831:0730,336.72,35.82,28.61,2.07,0.0
20210831:0830,274.97,21.12,28.59,2.28,0.0
20210831:0930,148.42,6.48,27.86,2.48,0.0
20210831:1030,0.0,0.0,26.64,1.93,0.0
20210831:1130,0.0,0.0,26.62,1.72,0.0
20210831:1230,0.0,0.0,26.51,2.0,0.0
20210831:1330,0.0,0.0,26.26,2.07,0.0
20210831:1430,0.0,0.0,25.94,2.0,0.0
20210831:1530,0.0,0.0,25.73,1.79,0.0
20210831:1630,0.0,0.0,25.35,1.59,0.0
20210831:1730,0.0,0.0,25.48,2.41,0.0
20210831:1830,0.0,0.0,25.3,2.69,0.0
20210831:1930,0.0,0.0,25.48,3.17,0.0
20210831:2030,0.0,0.0,25.43,3.1,0.0
20210831:2130,0.0,-3.23,25.21,3.03,0.0
20210831:2230,75.35,11.36,25.22,2.55,0.0
20210831:2330,255.19,26.02,25.68,2.21,0.0
20210901:0030,255.79,40.77,26.29,2.62,0.0
20210901:0130,535.34,55.5,26.81,2.97,0.0
20210901:0230,719.94,70.22,27.48,3.17,0.0
20210901:0330,700.36,84.6,28.13,3.1,0.0
20210901:0430,622.85,79.78,28.49,2.97,0.0
20210901:0530,555.18,65.16,28.54,2.48,0.0
20210901:0630,259.77,50.43,28.57,2.14,0.0
20210901:0730,166.99,35.7,27.27,3.31,0.0
20210901:0830,87.28,20.99,27.23,2.62,0.0
20210901:0930,29.83,6.34,27.19,2.28,0.0
20210901:1030,0.0,0.0,26.97,2.21,0.0
20210901:1130,0.0,0.0,26.73,2.41,0.0
20210901:1230,0.0,0.0,26.58,2.34,0.0
20210901:1330,0.0,0.0,26.4,2.07,0.0
20210901:1430,0.0,0.0,26.01,1.17,0.0
20210901:1530,0.0,0.0,26.56,0.48,0.0
20210901:1630,0.0,0.0,26.57,0.34,0.0
20210901:1730,0.0,0.0,25.26,1.03,0.0
20210901:1830,0.0,0.0,24.68,1.1,0.0
20210901:1930,0.0,0.0,25.08,1.1,0.0
20210901:2030,0.0,0.0,24.43,1.17,0.0
20210901:2130,0.0,-3.22,24.31,1.31,0.0
20210901:2230,371.13,11.38,24.4,1.24,0.0
20210901:2330,649.55,26.05,26.01,0.55,0.0
20210902:0030,705.79,40.81,27.33,0.62,0.0
20210902:0130,776.78,55.54,27.88,0.55,0.0
20210902:0230,862.47,70.25,28.61,0.97,0.0
20210902:0330,668.48,84.5,29.03,1.45,0.0
20210902:0430,665.47,79.6,28.86,1.72,0.0
20210902:0530,435.32,65.02,28.95,1.86,0.0
20210902:0630,511.76,50.3,28.38,1.93,0.0
20210902:0730,348.61,35.57,28.91,1.17,0.0
20210902:0830,136.8,20.86,28.71,0.97,0.0
20210902:0930,12.58,6.19,27.1,1.52,0.0
20210902:1030,0.0,0.0,26.85,0.83,0.0
20210902:1130,0.0,0.0,26.47,0.48,0.0
20210902:1230,0.0,0.0,26.1,0.55,0.0
20210902:1330,0.0,0.0,25.79,0.9,0.0
20210902:1430,0.0,0.0,26.43,0.69,0.0
20210902:1530,0.0,0.0,26.6,0.69,0.0
20210902:1630,0.0,0.0,26.1,0.83,0.0
20210902:1730,0.0,0.0,25.24,1.03,0.0
20210902:1830,0.0,0.0,24.77,1.72,0.0
20210902:1930,0.0,0.0,24.82,1.24,0.0
20210902:2030,0.0,0.0,24.69,1.86,0.0
20210902:2130,0.0,-3.21,24.86,1.86,0.0
20210902:2230,277.21,11.4,25.16,2.28,0.0
20210902:2330,543.91,26.08,26.14,2.41,0.0
20210903:0030,771.27,40.84,27.02,2.34,0.0
20210903:0130,843.84,55.58,27.9,2.69,0.0
20210903:0230,902.93,70.27,28.5,3.03,0.0
20210903:0330,859.51,84.38,29.05,2.97,0.0
20210903:0430,709.57,79.41,29.24,3.03,0.0
20210903:0530,621.95,64.89,27.88,2.76,0.0
20210903:0630,587.81,50.17,28.15,3.17,0.0
20210903:0730,435.3,35.43,28.4,3.1,0.0
20210903:0830,219.58,20.72,28.54,2.9,0.0
20210903:0930,149.64,6.05,28.31,1.86,0.0
20210903:1030,0.0,0.0,27.92,1.17,0.0
20210903:1130,0.0,0.0,27.34,0.76,0.0
20210903:1230,0.0,0.0,27.33,0.83,0.0
20210903:1330,0.0,0.0,27.33,0.76,0.0
20210903:1430,0.0,0.0,27.31,0.83,0.0
20210903:1530,0.0,0.0,25.58,1.24,0.0
20210903:1630,0.0,0.0,25.33,1.31,0.0
20210903:1730,0.0,0.0,25.24,1.79,0.0
20210903:1830,0.0,0.0,25.34,2.28,0.0
20210903:1930,0.0,0.0,25.7,2.83,0.0
20210903:2030,0.0,0.0,25.31,3.17,0.0
20210903:2130,0.0,-3.2,25.11,2.69,0.0
20210903:2230,336.32,11.43,24.91,1.72,0.0
20210903:2330,390.79,26.12,25.95,1.45,0.0
20210904:0030,511.06,40.88,26.4,2.0,0.0
20210904:0130,702.83,55.61,26.95,3.17,0.0
20210904:0230,894.33,70.28,27.4,3.59,0.0
20210904:0330,758.78,84.23,28.32,3.52,0.0
20210904:0430,612.55,79.21,28.61,3.86,0.0
20210904:0530,704.39,64.74,27.89,3.86,0.0
20210904:0630,354.12,50.03,28.37,3.24,0.0
20210904:0730,441.48,35.3,28.13,3.24,0.0
20210904:0830,287.94,20.58,28.16,2.83,0.0
20210904:0930,175.94,5.9,28.02,2.14,0.0
20210904:1030,0.0,0.0,27.21,2.0,0.0
20210904:1130,0.0,0.0,26.59,2.0,0.0
20210904:1230,0.0,0.0,26.18,1.72,0.0
20210904:1330,0.0,0.0,25.94,2.14,0.0
20210904:1430,0.0,0.0,25.72,1.79,0.0
20210904:1530,0.0,0.0,25.58,2.07,0.0
20210904:1630,0.0,0.0,25.53,2.21,0.0
20210904:1730,0.0,0.0,25.37,2.34,0.0
20210904:1830,0.0,0.0,25.34,3.03,0.0
20210904:1930,0.0,0.0,25.89,2.34,0.0
20210904:2030,0.0,0.0,25.35,3.03,0.0
20210904:2130,0.0,-3.19,25.18,2.76,0.0
20210904:2230,299.78,11.45,25.5,2.21,0.0
20210904:2330,557.35,26.15,25.95,2.76,0.0
20210905:0030,653.28,40.91,26.58,2.14,0.0
20210905:0130,698.27,55.64,27.34,1.1,0.0
20210905:0230,767.5,70.29,28.22,1.24,0.0
20210905:0330,801.03,84.07,28.8,1.45,0.0
20210905:0430,660.5,79.0,29.05,1.86,0.0
20210905:0530,529.97,64.59,28.05,1.93,0.0
20210905:0630,437.6,49.89,27.64,3.1,0.0
20210905:0730,351.58,35.16,27.78,2.76,0.0
20210905:0830,157.28,20.43,27.8,2.76,0.0
20210905:0930,81.8,5.75,27.45,1.86,0.0
20210905:1030,0.0,0.0,27.23,1.31,0.0
20210905:1130,0.0,0.0,27.14,0.62,0.0
20210905:1230,0.0,0.0,26.67,0.83,0.0
20210905:1330,0.0,0.0,26.25,1.03,0.0
20210905:1430,0.0,0.0,26.35,0.97,0.0
20210905:1530,0.0,0.0,26.05,0.97,0.0
20210905:1630,0.0,0.0,25.02,1.24,0.0
20210905:1730,0.0,0.0,25.13,1.17,0.0
20210905:1830,0.0,0.0,26.31,0.41,0.0
20210905:1930,0.0,0.0,24.79,2.07,0.0
20210905:2030,0.0,0.0,24.89,2.0,0.0
20210905:2130,0.0,-3.17,24.66,1.24,0.0
20210905:2230,279.05,11.47,24.39,1.24,0.0
20210905:2330,455.93,26.18,25.97,0.76,0.0
20210906:0030,661.7,40.94,26.73,0.21,0.0
20210906:0130,717.15,55.67,27.51,0.76,0.0
20210906:0230,845.16,70.29,28.07,1.24,0.0
20210906:0330,679.74,83.88,28.66,1.17,0.0
20210906:0430,643.58,78.78,28.81,1.52,0.0
20210906:0530,664.36,64.43,28.7,0.07,0.0
20210906:0630,274.72,49.75,28.62,0.48,0.0
20210906:0730,157.71,35.02,28.0,0.97,0.0
20210906:0830,87.65,20.29,26.78,0.9,0.0
20210906:0930,8.96,5.59,26.67,1.31,0.0
20210906:1030,0.0,0.0,26.52,1.17,0.0
20210906:1130,0.0,0.0,26.29,0.48,0.0
20210906:1230,0.0,0.0,26.57,0.28,0.0
20210906:1330,0.0,0.0,26.52,0.41,0.0
20210906:1430,0.0,0.0,25.97,0.76,0.0
20210906:1530,0.0,0.0,25.19,1.45,0.0
20210906:1630,0.0,0.0,25.16,2.21,0.0
20210906:1730,0.0,0.0,25.21,2.55,0.0
20210906:1830,0.0,0.0,25.23,2.34,0.0
20210906:1930,0.0,0.0,25.51,2.69,0.0
20210906:2030,0.0,0.0,25.31,2.14,0.0
20210906:2130,0.0,-3.16,25.26,1.79,0.0
20210906:2230,12.28,11.5,25.14,1.38,0.0
20210906:2330,49.64,26.21,25.43,1.59,0.0
20210907:0030,153.01,40.98,25.65,1.66,0.0
20210907:0130,232.21,55.69,26.12,2.0,0.0
20210907:0230,391.35,70.28,26.47,2.69,0.0
20210907:0330,427.96,83.68,26.75,3.52,0.0
20210907:0430,406.95,78.55,27.04,3.93,0.0
20210907:0530,150.29,64.27,27.43,4.69,0.0
20210907:0630,55.75,49.6,27.03,5.38,0.0
20210907:0730,81.79,34.87,26.47,4.0,0.0
20210907:0830,38.62,20.14,26.43,4.07,0.0
20210907:0930,6.01,5.44,26.2,4.48,0.0
20210907:1030,0.0,0.0,25.67,4.83,0.0
20210907:1130,0.0,0.0,25.46,5.17,0.0
20210907:1230,0.0,0.0,25.48,5.66,0.0
20210907:1330,0.0,0.0,25.48,5.52,0.0
20210907:1430,0.0,0.0,25.47,5.38,0.0
20210907:1530,0.0,0.0,25.33,5.38,0.0
20210907:1630,0.0,0.0,25.18,5.72,0.0
20210907:1730,0.0,0.0,25.04,6.07,0.0
20210907:1830,0.0,0.0,25.03,5.93,0.0
20210907:1930,0.0,0.0,25.12,6.0,0.0
20210907:2030,0.0,0.0,25.18,6.28,0.0
20210907:2130,0.0,-3.14,25.17,6.34,0.0
20210907:2230,36.12,11.52,25.07,6.55,0.0
20210907:2330,69.34,26.24,25.35,5.86,0.0
20210908:0030,139.48,41.01,25.53,5.79,0.0
20210908:0130,159.05,55.71,25.72,6.0,0.0
20210908:0230,374.18,70.27,25.95,6.14,0.0
20210908:0330,374.65,83.46,26.44,6.14,0.0
20210908:0430,449.15,78.31,26.75,6.0,0.0
20210908:0530,415.7,64.1,26.7,6.07,0.0
20210908:0630,393.65,49.45,27.08,6.14,0.0
20210908:0730,392.67,34.73,26.82,5.79,0.0
20210908:0830,162.41,19.99,26.73,5.86,0.0
20210908:0930,45.52,5.28,26.36,5.38,0.0
20210908:1030,0.0,0.0,25.75,5.24,0.0
20210908:1130,0.0,0.0,25.66,5.24,0.0
20210908:1230,0.0,0.0,25.7,5.03,0.0
20210908:1330,0.0,0.0,25.66,4.9,0.0
20210908:1430,0.0,0.0,25.45,4.9,0.0
20210908:1530,0.0,0.0,25.36,4.97,0.0
20210908:1630,0.0,0.0,25.35,4.97,0.0
20210908:1730,0.0,0.0,25.07,4.76,0.0
20210908:1830,0.0,0.0,25.08,4.48,0.0
20210908:1930,0.0,0.0,25.23,4.97,0.0
20210908:2030,0.0,0.0,25.22,4.55,0.0
20210908:2130,0.0,-3.13,25.23,4.34,0.0
20210908:2230,155.83,11.55,25.32,4.34,0.0
20210908:2330,198.51,26.27,25.7,4.55,0.0
20210909:0030,257.08,41.03,26.14,4.55,0.0
20210909:0130,382.27,55.73,26.52,5.03,0.0
20210909:0230,430.78,70.25,26.75,5.45,0.0
20210909:0330,451.67,83.22,26.97,5.24,0.0
20210909:0430,520.63,78.06,27.24,4.9,0.0
20210909:0530,320.79,63.93,27.42,5.17,0.0
20210909:0630,247.09,49.3,26.62,5.52,0.0
20210909:0730,159.48,34.58,26.75,5.1,0.0
20210909:0830,164.01,19.84,26.24,5.1,0.0
20210909:0930,50.45,5.13,26.2,4.48,0.0
20210909:1030,0.0,0.0,25.58,4.76,0.0
20210909:1130,0.0,0.0,25.41,4.21,0.0
20210909:1230,0.0,0.0,25.42,4.28,0.0
20210909:1330,0.0,0.0,25.21,4.48,0.0
20210909:1430,0.0,0.0,25.35,4.55,0.0
20210909:1530,0.0,0.0,25.25,4.48,0.0
20210909:1630,0.0,0.0,25.09,4.97,0.0
20210909:1730,0.0,0.0,25.13,5.38,0.0
20210909:1830,0.0,0.0,24.98,6.14,0.0
20210909:1930,0.0,0.0,25.42,6.07,0.0
20210909:2030,0.0,0.0,25.65,6.76,0.0
20210909:2130,0.0,-3.11,25.76,6.83,0.0
20210909:2230,59.32,11.57,25.77,6.28,0.0
20210909:2330,171.59,26.3,25.83,6.48,0.0
20210910:0030,213.33,41.06,26.09,6.07,0.0
20210910:0130,194.23,55.75,26.22,5.93,0.0
20210910:0230,200.22,70.23,26.32,6.34,0.0
20210910:0330,249.79,82.98,26.35,6.48,0.0
20210910:0430,307.99,77.8,25.85,6.69,0.0
20210910:0530,317.98,63.75,26.43,5.52,0.0
20210910:0630,302.25,49.14,26.47,5.93,0.0
20210910:0730,207.83,34.42,26.49,6.0,0.0
20210910:0830,43.67,19.69,26.0,6.07,0.0
20210910:0930,32.45,4.97,25.73,5.59,0.0
20210910:1030,0.0,0.0,25.64,5.17,0.0
20210910:1130,0.0,0.0,25.67,5.03,0.0
20210910:1230,0.0,0.0,25.71,5.1,0.0
20210910:1330,0.0,0.0,25.67,5.31,0.0
20210910:1430,0.0,0.0,25.77,5.17,0.0
20210910:1530,0.0,0.0,25.72,4.97,0.0
20210910:1630,0.0,0.0,25.87,4.69,0.0
20210910:1730,0.0,0.0,26.2,4.48,0.0
20210910:1830,0.0,0.0,26.28,4.14,0.0
20210910:1930,0.0,0.0,26.24,4.48,0.0
20210910:2030,0.0,0.0,26.12,4.14,0.0
20210910:2130,0.0,-3.09,26.0,3.59,0.0
20210910:2230,268.59,11.6,25.92,2.9,0.0
20210910:2330,629.46,26.33,26.41,2.62,0.0
20210911:0030,797.14,41.09,27.55,3.17,0.0
20210911:0130,889.41,55.76,28.28,3.72,0.0
20210911:0230,794.68,70.19,29.14,4.34,0.0
20210911:0330,825.77,82.71,29.55,4.55,0.0
20210911:0430,685.97,77.54,29.75,4.76,0.0
20210911:0530,714.74,63.56,29.55,4.41,0.0
20210911:0630,496.24,48.98,29.15,3.79,0.0
20210911:0730,388.09,34.27,29.64,3.79,0.0
20210911:0830,141.73,19.53,29.14,3.45,0.0
20210911:0930,59.08,4.81,28.33,2.41,0.0
20210911:1030,0.0,0.0,27.78,2.14,0.0
20210911:1130,0.0,0.0,27.29,2.07,0.0
20210911:1230,0.0,0.0,27.07,2.07,0.0
20210911:1330,0.0,0.0,26.71,2.07,0.0
20210911:1430,0.0,0.0,26.44,2.07,0.0
20210911:1530,0.0,0.0,26.35,2.28,0.0
20210911:1630,0.0,0.0,26.26,2.48,0.0
20210911:1730,0.0,0.0,26.08,2.28,0.0
20210911:1830,0.0,0.0,25.95,2.34,0.0
20210911:1930,0.0,0.0,25.44,1.93,0.0
20210911:2030,0.0,0.0,25.35,2.0,0.0
20210911:2130,0.0,-3.08,25.3,2.07,0.0
20210911:2230,125.02,11.62,25.25,2.0,0.0
20210911:2330,330.38,26.36,26.6,2.0,0.0
20210912:0030,503.05,41.11,27.57,2.34,0.0
20210912:0130,677.9,55.77,28.09,1.93,0.0
20210912:0230,773.58,70.15,28.74,1.59,0.0
20210912:0330,800.02,82.44,29.36,1.79,0.0
20210912:0430,650.24,77.26,29.9,2.21,0.0
20210912:0530,684.41,63.38,29.76,2.62,0.0
20210912:0630,649.0,48.81,29.79,2.76,0.0
20210912:0730,590.44,34.11,30.08,2.28,0.0
20210912:0830,317.58,19.38,29.75,1.86,0.0
20210912:0930,28.26,4.65,29.44,1.66,0.0
20210912:1030,0.0,0.0,28.52,1.24,0.0
20210912:1130,0.0,0.0,27.86,1.03,0.0
20210912:1230,0.0,0.0,27.46,0.76,0.0
20210912:1330,0.0,0.0,26.45,1.38,0.0
20210912:1430,0.0,0.0,26.04,1.38,0.0
20210912:1530,0.0,0.0,26.14,0.97,0.0
20210912:1630,0.0,0.0,26.85,0.41,0.0
20210912:1730,0.0,0.0,26.86,0.28,0.0
20210912:1830,0.0,0.0,26.76,0.28,0.0
20210912:1930,0.0,0.0,26.4,0.41,0.0
20210912:2030,0.0,0.0,26.38,0.21,0.0
20210912:2130,0.0,-3.06,26.34,0.28,0.0
20210912:2230,242.36,11.65,26.21,0.28,0.0
20210912:2330,533.68,26.38,26.35,0.21,0.0
20210913:0030,736.43,41.13,27.23,0.41,0.0
20210913:0130,820.79,55.77,28.08,0.55,0.0
20210913:0230,805.69,70.11,28.78,0.9,0.0
20210913:0330,847.43,82.15,29.28,1.1,0.0
20210913:0430,672.97,76.98,29.45,0.55,0.0
20210913:0530,708.22,63.18,28.63,0.76,0.0
20210913:0630,535.02,48.64,28.49,1.66,0.0
20210913:0730,369.69,33.95,27.86,1.93,0.0
20210913:0830,201.09,19.22,27.15,2.14,0.0
20210913:0930,85.44,4.49,26.1,2.34,0.0
20210913:1030,0.0,0.0,25.01,2.34,0.0
20210913:1130,0.0,0.0,24.48,2.0,0.0
20210913:1230,0.0,0.0,24.29,2.14,0.0
20210913:1330,0.0,0.0,24.26,1.38,0.0
20210913:1430,0.0,0.0,24.49,1.1,0.0
20210913:1530,0.0,0.0,24.4,1.03,0.0
20210913:1630,0.0,0.0,24.26,1.03,0.0
20210913:1730,0.0,0.0,24.23,1.1,0.0
20210913:1830,0.0,0.0,24.14,1.03,0.0
20210913:1930,0.0,0.0,24.65,2.41,0.0
20210913:2030,0.0,0.0,24.56,2.62,0.0
20210913:2130,0.0,-3.04,24.7,2.76,0.0
20210913:2230,305.1,11.67,24.62,2.97,0.0
