Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200105:1830,0.0,0.0,24.57,6.69,0.0
20200105:1930,0.0,0.0,24.65,6.28,0.0
20200105:2030,0.0,0.0,24.57,6.14,0.0
20200105:2130,0.0,0.0,24.6,6.14,0.0
20200105:2230,297.11,3.79,24.5,6.07,0.0
20200105:2330,315.58,17.06,24.63,6.14,0.0
20200106:0030,662.15,29.69,25.13,6.07,0.0
20200106:0130,684.34,41.26,25.92,7.31,0.0
20200106:0230,749.54,50.71,26.24,7.66,0.0
20200106:0330,884.44,56.17,26.82,7.93,0.0
20200106:0430,924.49,55.69,27.37,7.79,0.0
20200106:0530,730.76,49.48,27.69,7.79,0.0
20200106:0630,789.42,39.62,27.72,7.72,0.0
20200106:0730,694.28,27.83,27.72,7.86,0.0
20200106:0830,495.22,15.03,27.19,7.59,0.0
20200106:0930,6.1,1.68,26.31,6.69,0.0
20200106:1030,0.0,0.0,25.53,6.28,0.0
20200106:1130,0.0,0.0,25.26,5.93,0.0
20200106:1230,0.0,0.0,25.31,6.48,0.0
20200106:1330,0.0,0.0,25.16,6.41,0.0
20200106:1430,0.0,0.0,25.04,5.86,0.0
20200106:1530,0.0,0.0,24.82,5.72,0.0
20200106:1630,0.0,0.0,24.69,5.59,0.0
20200106:1730,0.0,0.0,24.64,5.31,0.0
20200106:1830,0.0,0.0,24.57,5.1,0.0
20200106:1930,0.0,0.0,24.68,4.9,0.0
20200106:2030,0.0,0.0,24.55,4.69,0.0
20200106:2130,0.0,0.0,24.54,4.69,0.0
20200106:2230,207.74,3.72,24.58,4.69,0.0
20200106:2330,413.17,17.01,24.73,4.9,0.0
20200107:0030,741.16,29.66,25.32,5.72,0.0
20200107:0130,876.62,41.27,26.25,6.21,0.0
20200107:0230,783.56,50.75,26.89,6.41,0.0
20200107:0330,931.91,56.27,27.34,6.34,0.0
20200107:0430,698.65,55.84,27.94,6.48,0.0
20200107:0530,775.13,49.64,27.76,6.14,0.0
20200107:0630,881.19,39.77,27.86,6.34,0.0
20200107:0730,718.54,27.97,28.11,5.59,0.0
20200107:0830,382.12,15.16,27.72,5.45,0.0
20200107:0930,9.32,1.8,27.01,4.76,0.0
20200107:1030,0.0,0.0,26.25,4.76,0.0
20200107:1130,0.0,0.0,25.74,4.9,0.0
20200107:1230,0.0,0.0,25.45,4.9,0.0
20200107:1330,0.0,0.0,25.23,4.69,0.0
20200107:1430,0.0,0.0,25.16,4.62,0.0
20200107:1530,0.0,0.0,25.04,4.69,0.0
20200107:1630,0.0,0.0,24.89,4.83,0.0
20200107:1730,0.0,0.0,24.89,5.03,0.0
20200107:1830,0.0,0.0,24.8,5.03,0.0
20200107:1930,0.0,0.0,24.82,4.9,0.0
20200107:2030,0.0,0.0,24.64,4.62,0.0
20200107:2130,0.0,0.0,24.49,4.41,0.0
20200107:2230,143.02,3.65,24.42,4.41,0.0
20200107:2330,353.44,16.96,24.6,4.55,0.0
20200108:0030,556.76,29.64,25.48,4.9,0.0
20200108:0130,687.59,41.27,26.4,5.52,0.0
20200108:0230,836.85,50.81,27.15,5.1,0.0
20200108:0330,884.79,56.38,27.94,5.17,0.0
20200108:0430,894.34,55.99,28.46,5.31,0.0
20200108:0530,906.47,49.8,28.61,5.66,0.0
20200108:0630,943.22,39.93,28.64,6.07,0.0
20200108:0730,723.53,28.12,28.08,6.55,0.0
20200108:0830,671.11,15.3,27.53,6.0,0.0
20200108:0930,7.22,1.92,26.81,5.31,0.0
20200108:1030,0.0,0.0,25.9,5.03,0.0
20200108:1130,0.0,0.0,25.3,5.03,0.0
20200108:1230,0.0,0.0,25.04,5.24,0.0
20200108:1330,0.0,0.0,24.97,5.38,0.0
20200108:1430,0.0,0.0,24.92,5.31,0.0
20200108:1530,0.0,0.0,24.83,5.52,0.0
20200108:1630,0.0,0.0,24.85,5.72,0.0
20200108:1730,0.0,0.0,24.96,6.0,0.0
20200108:1830,0.0,0.0,25.15,6.07,0.0
20200108:1930,0.0,0.0,25.16,6.21,0.0
20200108:2030,0.0,0.0,25.22,6.14,0.0
20200108:2130,0.0,0.0,25.21,6.14,0.0
20200108:2230,96.25,3.59,25.28,6.14,0.0
20200108:2330,462.5,16.91,25.39,6.14,0.0
20200109:0030,520.29,29.62,25.96,6.21,0.0
20200109:0130,602.94,41.29,26.43,6.76,0.0
20200109:0230,769.54,50.87,26.97,7.03,0.0
20200109:0330,783.08,56.5,27.66,7.24,0.0
20200109:0430,761.62,56.15,28.09,7.38,0.0
20200109:0530,815.12,49.97,28.18,7.24,0.0
20200109:0630,351.13,40.09,28.14,7.1,0.0
20200109:0730,559.57,28.26,27.27,6.21,0.0
20200109:0830,380.76,15.43,27.18,6.14,0.0
20200109:0930,6.4,2.05,26.68,5.52,0.0
20200109:1030,0.0,0.0,26.17,5.38,0.0
20200109:1130,0.0,0.0,25.9,5.45,0.0
20200109:1230,0.0,0.0,25.66,5.52,0.0
20200109:1330,0.0,0.0,25.54,5.72,0.0
20200109:1430,0.0,0.0,25.38,5.86,0.0
20200109:1530,0.0,0.0,25.25,6.0,0.0
20200109:1630,0.0,0.0,25.12,6.0,0.0
20200109:1730,0.0,0.0,24.99,6.0,0.0
20200109:1830,0.0,0.0,24.82,5.93,0.0
20200109:1930,0.0,0.0,24.79,6.07,0.0
20200109:2030,0.0,0.0,24.71,5.93,0.0
20200109:2130,0.0,0.0,24.6,5.86,0.0
20200109:2230,408.88,3.53,24.52,6.0,0.0
20200109:2330,681.17,16.87,24.8,6.07,0.0
20200110:0030,782.81,29.6,25.64,6.83,0.0
20200110:0130,850.91,41.3,26.65,7.86,0.0
20200110:0230,916.41,50.93,27.5,7.86,0.0
20200110:0330,898.4,56.62,28.19,7.72,0.0
20200110:0430,883.94,56.31,28.59,7.52,0.0
20200110:0530,861.49,50.14,28.67,7.1,0.0
20200110:0630,793.65,40.25,28.59,6.83,0.0
20200110:0730,840.33,28.41,28.34,6.48,0.0
20200110:0830,562.92,15.56,27.96,6.28,0.0
20200110:0930,8.19,2.17,27.17,5.59,0.0
20200110:1030,0.0,0.0,26.28,5.45,0.0
20200110:1130,0.0,0.0,25.89,5.38,0.0
20200110:1230,0.0,0.0,25.46,5.38,0.0
20200110:1330,0.0,0.0,25.25,5.59,0.0
20200110:1430,0.0,0.0,25.06,5.93,0.0
20200110:1530,0.0,0.0,24.74,5.79,0.0
20200110:1630,0.0,0.0,24.61,5.45,0.0
20200110:1730,0.0,0.0,24.51,5.24,0.0
20200110:1830,0.0,0.0,24.52,5.24,0.0
20200110:1930,0.0,0.0,24.64,4.9,0.0
20200110:2030,0.0,0.0,24.6,5.03,0.0
20200110:2130,0.0,0.0,24.5,5.1,0.0
20200110:2230,385.85,3.47,24.43,5.31,0.0
20200110:2330,614.97,16.83,24.61,5.17,0.0
20200111:0030,641.7,29.59,25.42,5.93,0.0
20200111:0130,869.2,41.33,26.29,6.28,0.0
20200111:0230,822.07,51.0,27.23,6.55,0.0
20200111:0330,905.24,56.75,27.86,6.69,0.0
20200111:0430,722.63,56.48,28.24,6.76,0.0
20200111:0530,856.16,50.32,28.3,6.62,0.0
20200111:0630,855.29,40.41,28.42,6.48,0.0
20200111:0730,789.2,28.56,28.44,5.86,0.0
20200111:0830,642.46,15.7,28.14,5.52,0.0
20200111:0930,9.06,2.29,27.35,4.83,0.0
20200111:1030,0.0,0.0,26.34,4.83,0.0
20200111:1130,0.0,0.0,25.78,5.03,0.0
20200111:1230,0.0,0.0,25.46,4.97,0.0
20200111:1330,0.0,0.0,25.23,4.76,0.0
20200111:1430,0.0,0.0,25.1,4.83,0.0
20200111:1530,0.0,0.0,25.03,4.97,0.0
20200111:1630,0.0,0.0,24.96,5.03,0.0
20200111:1730,0.0,0.0,24.8,5.1,0.0
20200111:1830,0.0,0.0,24.62,5.1,0.0
20200111:1930,0.0,0.0,24.52,4.48,0.0
20200111:2030,0.0,0.0,24.51,4.41,0.0
20200111:2130,0.0,0.0,24.36,4.28,0.0
20200111:2230,329.15,3.42,24.26,4.28,0.0
20200111:2330,500.61,16.79,24.53,4.21,0.0
20200112:0030,702.63,29.59,25.48,4.9,0.0
20200112:0130,677.92,41.36,26.32,6.21,0.0
20200112:0230,890.41,51.08,26.91,6.34,0.0
20200112:0330,793.78,56.89,27.6,6.48,0.0
20200112:0430,740.2,56.66,27.91,6.62,0.0
20200112:0530,589.5,50.5,27.77,7.03,0.0
